,,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Agent,471,18.0,18.008942,18.01637,18.022891,18.028607,18.033611,18.038037,18.042002,18.045586,18.048833,18.051768,18.054404,18.056754,18.05883,18.060649,18.06223,18.063594,18.064764,18.065764,18.066618,18.067347,18.067974,18.068519,18.068999,18.069431,18.069829,18.070205,18.070571,18.070934,18.071304
Agent,472,18.127173,18.079483,18.065803,18.063097,18.064104,18.06637,18.069017,18.071704,18.074289,18.076709,18.078938,18.080966,18.082796,18.084435,18.085893,18.08718,18.08831,18.089294,18.090144,18.09087,18.091484,18.091996,18.092413,18.092746,18.093003,18.09319,18.093316,18.093386,18.093408,18.093387
Agent,473,18.127173,18.031793,18.059675,18.079791,18.091312,18.097832,18.101603,18.103875,18.105323,18.106317,18.107053,18.107641,18.108141,18.108584,18.108991,18.10937,18.109728,18.110069,18.110393,18.110703,18.110998,18.111278,18.111545,18.111797,18.112034,18.112258,18.112466,18.112659,18.112838,18.113001
Agent,474,18.127173,18.088425,18.069206,18.060137,18.056486,18.055759,18.056583,18.058184,18.060129,18.062173,18.06419,18.066113,18.067915,18.069588,18.071135,18.072561,18.073877,18.075091,18.076212,18.077249,18.07821,18.079099,18.079925,18.080691,18.081403,18.082065,18.082682,18.083256,18.083792,18.084293
Agent,475,18.0,18.04769,18.061351,18.064288,18.063745,18.062215,18.060606,18.059244,18.058228,18.057569,18.057244,18.057213,18.057435,18.057868,18.058473,18.059211,18.06005,18.060959,18.061911,18.062882,18.063852,18.064805,18.065727,18.066606,18.067435,18.068207,18.068918,18.069567,18.070153,18.070676
Agent,476,18.127173,18.127173,18.125805,18.12333,18.120331,18.117197,18.114109,18.111136,18.108301,18.105613,18.10308,18.100706,18.098496,18.096449,18.094565,18.092841,18.09127,18.089848,18.088567,18.08742,18.0864,18.085498,18.084709,18.084025,18.083439,18.082945,18.082536,18.082207,18.081952,18.081765
Agent,477,18.127173,18.103328,18.089916,18.08509,18.085349,18.088255,18.092318,18.096682,18.100886,18.104705,18.108049,18.110907,18.113302,18.115278,18.116884,18.118167,18.119172,18.11994,18.120505,18.120897,18.121142,18.121263,18.121278,18.121202,18.121051,18.120834,18.120563,18.120247,18.119891,18.119503
Agent,478,18.127173,18.121212,18.121725,18.121154,18.118542,18.114201,18.108729,18.102694,18.096551,18.090617,18.085103,18.080131,18.07576,18.072007,18.068862,18.066294,18.064261,18.062718,18.061616,18.060907,18.060542,18.060478,18.060673,18.061089,18.061692,18.06245,18.063334,18.06432,18.065386,18.066513
Agent,479,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,480,18.127173,18.087432,18.07613,18.072971,18.071429,18.069727,18.067619,18.065281,18.062952,18.060824,18.059021,18.05761,18.056613,18.05602,18.055801,18.055914,18.056316,18.056959,18.057801,18.058803,18.05993,18.061152,18.062444,18.063784,18.065154,18.06654,18.067929,18.069312,18.07068,18.072028
Agent,481,18.127173,18.04769,18.045206,18.052296,18.060119,18.067137,18.073189,18.078393,18.082885,18.086781,18.090165,18.093107,18.095661,18.097874,18.099785,18.101427,18.102832,18.104026,18.105031,18.105868,18.106555,18.107108,18.107542,18.10787,18.108103,18.108251,18.108324,18.10833,18.108277,18.108171
Agent,482,18.127173,18.127173,18.124379,18.120203,18.116044,18.112597,18.110072,18.108433,18.107552,18.107272,18.107442,18.107932,18.108635,18.109465,18.110356,18.111256,18.11213,18.112951,18.113702,18.114371,18.114953,18.115445,18.115848,18.116163,18.116396,18.116551,18.116634,18.11665,18.116605,18.116505
Agent,483,18.127173,18.079483,18.065698,18.065683,18.07053,18.07642,18.081844,18.086321,18.089807,18.09242,18.094323,18.095673,18.096607,18.097232,18.097635,18.097879,18.098015,18.098077,18.098094,18.098084,18.098062,18.098037,18.098016,18.098004,18.098002,18.098013,18.098037,18.098073,18.098122,18.098182
Agent,484,18.127173,18.127173,18.127173,18.124488,18.120178,18.115421,18.110921,18.106988,18.10371,18.101058,18.098962,18.097337,18.0961,18.09518,18.094513,18.094047,18.093739,18.093551,18.093456,18.093426,18.093443,18.09349,18.093553,18.093621,18.093684,18.093737,18.093774,18.093791,18.093785,18.093755
Agent,485,18.127173,18.126014,18.125486,18.125159,18.124822,18.124348,18.123674,18.122786,18.121705,18.120474,18.119145,18.117767,18.116383,18.115028,18.113726,18.112495,18.111343,18.110273,18.109283,18.108371,18.107529,18.106752,18.106033,18.105366,18.104743,18.104162,18.103616,18.103101,18.102616,18.102157
Agent,486,18.127173,18.127173,18.127173,18.127111,18.126907,18.126492,18.125826,18.124899,18.123723,18.122328,18.120754,18.119043,18.117238,18.115379,18.1135,18.11163,18.109796,18.108016,18.106307,18.10468,18.103144,18.101704,18.100363,18.099124,18.097987,18.096949,18.09601,18.095166,18.094413,18.093749
Agent,487,18.127173,18.127173,18.123551,18.119707,18.116862,18.115134,18.114301,18.114101,18.114313,18.114773,18.115362,18.116001,18.116635,18.11723,18.117761,18.118217,18.118591,18.118879,18.119083,18.119203,18.119244,18.119211,18.119107,18.118939,18.118712,18.118431,18.118101,18.117727,18.117314,18.116867
Agent,488,18.127173,18.127173,18.127173,18.127173,18.126416,18.124705,18.122188,18.119101,18.115666,18.112057,18.108405,18.104806,18.101328,18.098018,18.094907,18.092015,18.089352,18.086918,18.084712,18.082726,18.080949,18.07937,18.077973,18.076745,18.075672,18.074739,18.073933,18.073242,18.072654,18.072158
Agent,489,18.0,18.069548,18.090816,18.096592,18.097898,18.098128,18.098199,18.098307,18.09847,18.098675,18.098913,18.09918,18.099474,18.099797,18.100146,18.100521,18.10092,18.101339,18.101775,18.102225,18.102686,18.103153,18.103623,18.104092,18.104557,18.105014,18.105462,18.105898,18.106318,18.106721
Agent,490,18.127173,18.127173,18.114242,18.102022,18.09167,18.083209,18.076449,18.071153,18.067092,18.064061,18.061881,18.060397,18.059477,18.059007,18.05889,18.059043,18.059397,18.059896,18.060494,18.061153,18.061845,18.062548,18.063246,18.063927,18.064584,18.065214,18.065814,18.066386,18.066931,18.067452
Agent,491,18.127173,18.04769,18.017884,18.006706,18.002515,18.000943,18.000354,18.000133,18.00005,18.000019,18.000007,18.000003,18.000001,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Agent,492,18.127173,18.085445,18.09898,18.109454,18.112913,18.112705,18.111139,18.109261,18.107468,18.10592,18.104425,18.105252,18.085823,18.270433,16.429205,34.728455,-147.180756,1661.124003,-16314.689313,162377.477235,-1613947.702747,16043967.659474,-159488068.004946,1585423203.430218,-15760215919.620346,156667575402.83978,-1557385334923.8022,15481500084102.912,-153896944754799.2,1529843327599459.2
Agent,493,18.127173,18.127173,18.126842,18.126251,18.125495,18.124649,18.123764,18.122873,18.121993,18.121136,18.120306,18.119505,18.118733,18.117987,18.117266,18.116567,18.115887,18.115224,18.114577,18.113943,18.113321,18.112709,18.112107,18.111515,18.11093,18.110353,18.109784,18.109222,18.108668,18.108122
Agent,494,18.127173,18.127173,18.111277,18.096374,18.086376,18.08107,18.079268,18.079779,18.081656,18.084211,18.086975,18.08965,18.092057,18.094104,18.095756,18.097012,18.097898,18.098448,18.098703,18.098704,18.098494,18.098107,18.097578,18.096937,18.096207,18.095411,18.094567,18.093689,18.09279,18.091881
Agent,495,18.127173,18.127173,18.127173,18.127158,18.127095,18.126944,18.126665,18.126223,18.125598,18.12478,18.123774,18.122591,18.121253,18.119784,18.118213,18.116568,18.114875,18.11316,18.111447,18.109755,18.108102,18.106503,18.104968,18.103507,18.102127,18.100833,18.099627,18.098512,18.097487,18.096553
Agent,496,18.127173,18.127173,18.118181,18.111447,18.106766,18.103454,18.101073,18.099353,18.098115,18.097237,18.096631,18.09623,18.095984,18.095852,18.095804,18.095813,18.095858,18.095923,18.095995,18.096063,18.096118,18.096154,18.096167,18.096153,18.096109,18.096035,18.09593,18.095794,18.095628,18.095432
Agent,497,18.127173,18.126677,18.126067,18.12539,18.124636,18.123804,18.1229,18.121943,18.120954,18.119953,18.118963,18.118001,18.117081,18.116216,18.115412,18.114677,18.114011,18.113416,18.11289,18.11243,18.112031,18.11169,18.1114,18.111155,18.110949,18.110778,18.110633,18.110511,18.110405,18.11031
Agent,498,18.127173,18.127173,18.127173,18.127151,18.127098,18.127016,18.126907,18.126772,18.126605,18.1264,18.126148,18.125841,18.12547,18.125031,18.124521,18.12394,18.123292,18.122583,18.121819,18.121009,18.120162,18.119287,18.118393,18.117487,18.116578,18.115672,18.114775,18.113891,18.113025,18.112179
Agent,499,18.127173,18.127173,18.127173,18.127173,18.127173,18.12716,18.127109,18.126995,18.126799,18.126508,18.126119,18.125633,18.125058,18.124403,18.123682,18.122906,18.12209,18.121246,18.120385,18.119518,18.118654,18.117801,18.116966,18.116155,18.115372,18.114621,18.113904,18.113224,18.112582,18.111978
Agent,500,18.127173,18.127173,18.127173,18.127173,18.127173,18.127091,18.126835,18.126348,18.125603,18.124605,18.123375,18.121947,18.120357,18.118645,18.116847,18.114996,18.113121,18.111246,18.109391,18.107574,18.105807,18.104099,18.102457,18.100886,18.099388,18.097964,18.096614,18.095337,18.09413,18.092992
Agent,501,18.0,18.063587,18.09538,18.111274,18.11921,18.123149,18.125066,18.125942,18.126263,18.126274,18.126097,18.125798,18.125416,18.124973,18.124487,18.123973,18.123442,18.122904,18.122368,18.121841,18.121328,18.120834,18.120362,18.119915,18.119494,18.1191,18.118733,18.118392,18.118078,18.117789
Agent,502,18.127173,18.09538,18.080663,18.070396,18.063289,18.058931,18.056822,18.056452,18.057361,18.059169,18.061572,18.064334,18.067277,18.070271,18.073222,18.076068,18.078766,18.081294,18.083639,18.085799,18.087779,18.089585,18.091229,18.092723,18.094079,18.095309,18.096427,18.097442,18.098365,18.099206
Agent,503,18.127173,18.111277,18.111649,18.113131,18.114315,18.115217,18.115925,18.116493,18.116945,18.117292,18.117537,18.117682,18.117726,18.117674,18.117528,18.117294,18.116977,18.116583,18.11612,18.115596,18.115017,18.114392,18.113727,18.113031,18.112309,18.111568,18.110814,18.110053,18.109289,18.108528
Agent,504,18.127173,18.127173,18.120013,18.112994,18.107494,18.10342,18.100434,18.098245,18.09664,18.095469,18.094628,18.094039,18.093646,18.093401,18.09327,18.093224,18.093239,18.093296,18.093378,18.093472,18.093568,18.093657,18.093733,18.093791,18.093826,18.093836,18.093819,18.093776,18.093705,18.093608
Agent,505,18.127173,18.125186,18.123494,18.122071,18.120716,18.119345,18.117961,18.116602,18.115315,18.114134,18.113083,18.112173,18.111408,18.110782,18.110286,18.109906,18.109629,18.10944,18.109323,18.109266,18.109254,18.109277,18.109323,18.109382,18.109447,18.109511,18.109567,18.10961,18.109637,18.109643
Agent,506,18.127173,18.105978,18.096636,18.091676,18.088625,18.086618,18.085307,18.084515,18.084133,18.084076,18.084277,18.084675,18.08522,18.08587,18.086589,18.087348,18.088123,18.088896,18.089653,18.090383,18.091079,18.091734,18.092347,18.092916,18.09344,18.093921,18.094359,18.094757,18.095117,18.095443
Agent,507,18.127173,18.127173,18.125683,18.122541,18.118487,18.114319,18.110537,18.107334,18.104708,18.102573,18.100819,18.09935,18.098092,18.096994,18.096022,18.095152,18.09437,18.093668,18.093038,18.092474,18.091973,18.091528,18.091137,18.090794,18.090496,18.090239,18.090019,18.089833,18.089677,18.089549
Agent,508,18.127173,18.116865,18.111465,18.108779,18.107629,18.107338,18.107516,18.107937,18.108473,18.109052,18.109634,18.110196,18.110729,18.111227,18.111689,18.112115,18.112507,18.112867,18.113196,18.113497,18.113771,18.11402,18.114246,18.114451,18.114635,18.1148,18.114949,18.115081,18.115198,18.115302
Agent,509,18.127173,18.127173,18.126615,18.126025,18.125414,18.124599,18.123398,18.121696,18.119451,18.116689,18.113475,18.109905,18.106085,18.102121,18.098117,18.094162,18.090334,18.086696,18.083298,18.080177,18.077357,18.074851,18.072667,18.0708,18.069245,18.067988,18.067013,18.066303,18.065836,18.065592
Agent,510,18.0,18.002096,18.022837,18.039015,18.050672,18.059172,18.065484,18.07024,18.07387,18.076669,18.078847,18.080554,18.0819,18.082966,18.08381,18.084478,18.085003,18.08541,18.085721,18.085949,18.08611,18.086211,18.086262,18.086269,18.086239,18.086177,18.086087,18.085973,18.085838,18.085685
Agent,511,18.127173,18.055638,18.036637,18.039361,18.046853,18.054162,18.060387,18.06559,18.069961,18.07365,18.076766,18.079386,18.081572,18.083375,18.08484,18.086007,18.086914,18.087594,18.088078,18.088393,18.088566,18.088618,18.08857,18.08844,18.088245,18.087999,18.087714,18.087401,18.08707,18.086731
Agent,512,18.0,18.029806,18.043592,18.052376,18.059015,18.064417,18.068945,18.072782,18.076034,18.078779,18.081078,18.082981,18.084534,18.085779,18.086752,18.087489,18.088022,18.088378,18.088585,18.088665,18.088639,18.088527,18.088345,18.088108,18.087829,18.087519,18.087189,18.086848,18.086503,18.08616
Agent,513,18.127173,18.079483,18.073056,18.072818,18.074017,18.075703,18.077582,18.079519,18.081433,18.083271,18.084995,18.08658,18.08801,18.089277,18.090378,18.091314,18.09209,18.092713,18.093193,18.093538,18.093761,18.093873,18.093885,18.09381,18.093657,18.09344,18.093167,18.092849,18.092495,18.092115
Agent,514,18.0,18.055638,18.078241,18.083899,18.083827,18.082487,18.081373,18.08088,18.081026,18.081712,18.082813,18.084217,18.085825,18.087556,18.089347,18.091148,18.09292,18.094634,18.096269,18.09781,18.099246,18.100571,18.101784,18.102882,18.103867,18.104743,18.105513,18.106181,18.106753,18.107234
Agent,515,18.127173,18.106061,18.095947,18.091888,18.090794,18.091089,18.091996,18.093144,18.094356,18.095553,18.096702,18.09779,18.098817,18.099782,18.100691,18.101546,18.102351,18.103111,18.103827,18.104504,18.105143,18.105747,18.106318,18.106858,18.107367,18.107849,18.108304,18.108732,18.109136,18.109516
Agent,516,18.127173,18.063587,18.040543,18.038199,18.044233,18.0525,18.060434,18.06721,18.072742,18.077205,18.080823,18.083801,18.086298,18.088432,18.090288,18.091926,18.093389,18.094705,18.095897,18.096979,18.097965,18.098863,18.099682,18.100426,18.101103,18.101715,18.102269,18.102768,18.103215,18.103614
Agent,517,18.127173,18.127173,18.127173,18.127173,18.127173,18.127144,18.127042,18.126825,18.126463,18.125935,18.125234,18.124361,18.123325,18.122137,18.120814,18.119376,18.117841,18.116231,18.114565,18.112862,18.11114,18.109416,18.107705,18.10602,18.104372,18.102772,18.101227,18.099745,18.098331,18.096988
Agent,518,18.0,18.079483,18.091903,18.092601,18.091499,18.090092,18.08861,18.087176,18.085913,18.084916,18.084243,18.083918,18.083936,18.08427,18.084885,18.085737,18.086783,18.087977,18.08928,18.090653,18.092063,18.093481,18.094885,18.096253,18.09757,18.098823,18.100002,18.101102,18.102116,18.103044
Agent,519,18.0,18.0,18.029806,18.04109,18.045592,18.048223,18.050388,18.052445,18.054468,18.056458,18.058396,18.06026,18.062031,18.063692,18.065231,18.066638,18.067911,18.069046,18.070046,18.070916,18.07166,18.072288,18.072806,18.073226,18.073557,18.073808,18.073991,18.074114,18.074187,18.07422
Agent,520,18.127173,18.127173,18.123696,18.120001,18.116905,18.114477,18.112624,18.111225,18.110171,18.109367,18.108733,18.108209,18.107747,18.10731,18.106874,18.106422,18.105944,18.105434,18.10489,18.104313,18.103706,18.103072,18.102415,18.101739,18.101049,18.100348,18.099641,18.098932,18.098222,18.097514
Agent,521,18.127173,18.079483,18.066071,18.060927,18.058791,18.05828,18.058842,18.060152,18.061978,18.064136,18.066592,18.068281,18.078782,18.002127,18.791787,10.96923,88.757468,-684.486351,7002.123092,-69408.130074,690163.280863,-6860508.068523,68198449.107898,-677940111.295888,6739199325.226389,-66992357171.319176,665950911582.125,-6620018091881.656,65807612507305.44,-654173720341961.5
Agent,522,18.0,18.035768,18.052534,18.059607,18.062158,18.062858,18.062969,18.063034,18.06326,18.0637,18.06435,18.065182,18.066162,18.067261,18.068449,18.069704,18.071004,18.072334,18.073679,18.075027,18.07637,18.0777,18.079012,18.0803,18.081562,18.082794,18.083996,18.085165,18.086302,18.087405
Agent,523,18.0,18.035768,18.053814,18.06461,18.071412,18.075642,18.078089,18.079258,18.079505,18.07909,18.078211,18.077024,18.075651,18.074187,18.072707,18.07127,18.069919,18.068685,18.067593,18.066656,18.065882,18.065274,18.064832,18.06455,18.064421,18.064437,18.064588,18.064863,18.065251,18.065739
Agent,524,18.127173,18.127173,18.123913,18.118068,18.11093,18.103489,18.096349,18.089834,18.084089,18.079154,18.075012,18.071616,18.068901,18.066801,18.065246,18.06417,18.06351,18.063209,18.063215,18.06348,18.063961,18.06462,18.065425,18.066346,18.067356,18.068434,18.06956,18.070718,18.071894,18.073074
Agent,525,18.127173,18.099354,18.09302,18.090837,18.089248,18.087721,18.086316,18.085155,18.084317,18.08384,18.083724,18.083946,18.08447,18.085254,18.086249,18.08741,18.088694,18.090061,18.091476,18.092909,18.094333,18.095727,18.097074,18.09836,18.099574,18.10071,18.101761,18.102725,18.1036,18.104387
Agent,526,18.127173,18.091406,18.078273,18.076774,18.078571,18.080629,18.082187,18.083177,18.083688,18.08382,18.083655,18.083263,18.082698,18.082011,18.081241,18.080422,18.079584,18.07875,18.077938,18.077165,18.076441,18.075774,18.075171,18.074636,18.074171,18.073776,18.073451,18.073196,18.073008,18.072885
Agent,527,18.127173,18.04769,18.042085,18.040191,18.039228,18.03931,18.040236,18.041735,18.043585,18.045628,18.047758,18.049902,18.052014,18.054064,18.056033,18.057909,18.059686,18.061363,18.06294,18.064419,18.065802,18.067093,18.068296,18.069416,18.070456,18.07142,18.072313,18.073139,18.073901,18.074603
Agent,528,18.0,18.09538,18.105812,18.110691,18.114177,18.116304,18.117082,18.116687,18.115392,18.113501,18.111292,18.108993,18.106767,18.104725,18.102923,18.101384,18.100103,18.099061,18.098226,18.097566,18.097048,18.096643,18.096324,18.09607,18.095863,18.09569,18.095541,18.095409,18.095289,18.095178
Agent,529,18.0,18.063587,18.092586,18.102741,18.103149,18.099032,18.093283,18.087415,18.08215,18.077772,18.074331,18.071766,18.069966,18.068809,18.068176,18.06796,18.06807,18.068431,18.068979,18.069665,18.070447,18.071293,18.072178,18.073083,18.073991,18.074892,18.075775,18.076635,18.077467,18.078268
Agent,530,18.0,18.043933,18.060135,18.067816,18.072566,18.076124,18.079091,18.08169,18.08401,18.086095,18.087973,18.089666,18.091195,18.09258,18.093839,18.09499,18.096047,18.097023,18.097929,18.098774,18.099567,18.100313,18.101018,18.101686,18.10232,18.102923,18.103497,18.104045,18.104567,18.105064
Agent,531,18.127173,18.12618,18.123727,18.119842,18.114855,18.109217,18.103366,18.09766,18.092359,18.087624,18.083538,18.080127,18.077372,18.075232,18.07365,18.072562,18.071905,18.071615,18.071636,18.071915,18.072406,18.073069,18.073868,18.074774,18.075761,18.076809,18.077898,18.079015,18.080148,18.081286
Agent,532,18.127173,18.116741,18.103375,18.09083,18.080439,18.07241,18.066496,18.062326,18.059535,18.057812,18.056909,18.056632,18.056834,18.057401,18.058244,18.059295,18.0605,18.061816,18.063209,18.06465,18.066118,18.067594,18.069065,18.070517,18.071942,18.073333,18.074684,18.07599,18.077249,18.078459
Agent,533,18.127173,18.127173,18.097367,18.090543,18.092204,18.095829,18.099539,18.10288,18.105781,18.108258,18.110352,18.112103,18.113551,18.114731,18.115677,18.116419,18.116982,18.117391,18.117666,18.117824,18.117882,18.117854,18.117752,18.117586,18.117366,18.1171,18.116795,18.116457,18.116092,18.115706
Agent,534,18.127173,18.123199,18.118006,18.112248,18.106357,18.10067,18.095427,18.090778,18.086802,18.083523,18.080925,18.078969,18.077598,18.076747,18.07635,18.076338,18.076647,18.07722,18.078003,18.078948,18.080015,18.081168,18.082379,18.083623,18.084879,18.08613,18.087365,18.088573,18.089747,18.09088
Agent,535,18.0,18.079483,18.10929,18.120364,18.12428,18.125394,18.12537,18.124864,18.124147,18.123339,18.122499,18.121656,18.120826,18.120016,18.11923,18.118469,18.117732,18.117017,18.116323,18.115647,18.114988,18.114343,18.113712,18.113092,18.112483,18.111883,18.111293,18.110711,18.110136,18.10957
Agent,536,18.127173,18.063587,18.04769,18.048021,18.05383,18.061163,18.068505,18.075284,18.081311,18.086554,18.091048,18.094852,18.098032,18.100656,18.102786,18.10448,18.105794,18.106774,18.107466,18.107907,18.108135,18.108179,18.108068,18.107828,18.107479,18.107043,18.106535,18.105971,18.105364,18.104726
Agent,537,18.127173,18.077496,18.065998,18.064297,18.066302,18.069884,18.074043,18.078263,18.082279,18.085966,18.089276,18.092199,18.09475,18.096953,18.098837,18.100434,18.101773,18.102882,18.103789,18.104518,18.105091,18.105529,18.105849,18.106068,18.106201,18.106259,18.106255,18.106198,18.106097,18.10596
Agent,538,18.0,18.049677,18.082278,18.098748,18.106631,18.110468,18.112301,18.112939,18.112706,18.111763,18.110226,18.108207,18.105815,18.103155,18.100323,18.097403,18.09447,18.091583,18.088793,18.086138,18.08365,18.081349,18.07925,18.077363,18.075691,18.074233,18.072985,18.071942,18.071095,18.070434
Agent,539,18.0,18.03378,18.047938,18.052341,18.052768,18.052047,18.05137,18.051137,18.051401,18.05209,18.053104,18.05435,18.055753,18.057258,18.058822,18.060416,18.06202,18.063618,18.065199,18.066754,18.068279,18.06977,18.071222,18.072633,18.074003,18.07533,18.076614,18.077853,18.079049,18.080201
Agent,540,18.127173,18.124565,18.12481,18.125126,18.12513,18.124846,18.124335,18.123652,18.122847,18.121956,18.121011,18.120035,18.119045,18.118055,18.117073,18.116106,18.115157,18.114231,18.113328,18.11245,18.111597,18.110771,18.109971,18.109196,18.108448,18.107726,18.107029,18.106357,18.10571,18.105087
Agent,541,18.127173,18.127173,18.127173,18.125815,18.123266,18.120104,18.116794,18.1136,18.110648,18.107973,18.105568,18.103406,18.101455,18.099681,18.098056,18.096556,18.095161,18.093855,18.092626,18.091463,18.090359,18.089307,18.088303,18.087342,18.086421,18.085538,18.084692,18.08388,18.083102,18.082357
Agent,542,18.127173,18.10929,18.101365,18.098848,18.099283,18.101217,18.103795,18.106531,18.109161,18.111552,18.11365,18.115443,18.116944,18.118174,18.119161,18.119932,18.120515,18.120932,18.121207,18.121359,18.121404,18.121358,18.121234,18.121042,18.120794,18.120497,18.120159,18.119786,18.119384,18.118958
Agent,543,18.127173,18.127173,18.127173,18.127173,18.127115,18.12694,18.126609,18.1261,18.125407,18.124533,18.123489,18.122288,18.120949,18.119492,18.117937,18.116307,18.11462,18.112898,18.111159,18.109418,18.107692,18.105994,18.104335,18.102725,18.101172,18.099683,18.098263,18.096916,18.095646,18.094454
Agent,544,18.127173,18.127173,18.115251,18.105191,18.097484,18.091796,18.087688,18.084761,18.082691,18.081234,18.080209,18.079483,18.078963,18.07858,18.078288,18.078052,18.07785,18.077665,18.077487,18.077307,18.077123,18.07693,18.076729,18.076517,18.076297,18.076068,18.075833,18.075592,18.075347,18.0751
Agent,545,18.127173,18.127173,18.127173,18.127173,18.12651,18.125047,18.122934,18.12039,18.117617,18.114767,18.111948,18.109233,18.106662,18.104261,18.102037,18.099992,18.09812,18.096411,18.094854,18.093435,18.092143,18.090965,18.089888,18.088902,18.087997,18.087164,18.086395,18.085683,18.085023,18.08441
Agent,546,18.127173,18.127173,18.111417,18.101709,18.097955,18.097367,18.098184,18.099535,18.101016,18.102444,18.103744,18.104887,18.105871,18.106702,18.107392,18.107951,18.108394,18.108731,18.108974,18.109131,18.109212,18.109224,18.109176,18.109073,18.108922,18.108729,18.108498,18.108234,18.107943,18.107627
Agent,547,18.127173,18.127173,18.125932,18.124127,18.121596,18.118018,18.113273,18.107464,18.100833,18.093668,18.086249,18.078815,18.071553,18.064598,18.058042,18.05194,18.046318,18.041181,18.03652,18.032314,18.028538,18.025161,18.022151,18.019476,18.017106,18.015009,18.013158,18.011527,18.010091,18.008828
Agent,548,18.127173,18.094387,18.081405,18.076742,18.075576,18.075856,18.07668,18.077644,18.078578,18.079421,18.080162,18.080811,18.081385,18.081902,18.082376,18.082818,18.083236,18.083634,18.084017,18.084385,18.08474,18.085083,18.085413,18.08573,18.086035,18.086328,18.086609,18.086879,18.087137,18.087385
Agent,549,18.127173,18.127173,18.127173,18.126428,18.124718,18.122265,18.11942,18.116477,18.11363,18.110981,18.10857,18.106401,18.104458,18.10272,18.101165,18.099771,18.09852,18.097395,18.096385,18.095478,18.094665,18.093937,18.093287,18.092708,18.092194,18.09174,18.09134,18.09099,18.090684,18.09042
Agent,550,18.0,18.023845,18.037072,18.04672,18.05444,18.060799,18.066084,18.07049,18.074167,18.077239,18.079807,18.081957,18.08376,18.085278,18.08656,18.087647,18.088576,18.089375,18.090067,18.090674,18.09121,18.091691,18.092126,18.092524,18.092893,18.093238,18.093564,18.093874,18.094172,18.094459
Agent,551,18.127173,18.084948,18.076931,18.07585,18.075857,18.075723,18.075287,18.074633,18.073873,18.073093,18.07235,18.071675,18.071082,18.070575,18.070154,18.069813,18.069548,18.069353,18.069221,18.06915,18.069134,18.069168,18.069251,18.069377,18.069545,18.069751,18.069992,18.070266,18.070571,18.070903
Agent,552,18.127173,18.10929,18.112317,18.115339,18.117013,18.117342,18.116555,18.114961,18.112871,18.110556,18.108226,18.106026,18.104044,18.102322,18.100871,18.099677,18.098713,18.097948,18.097346,18.096876,18.096508,18.096218,18.095985,18.095794,18.095632,18.095491,18.095365,18.095249,18.095141,18.09504
Agent,553,18.0,18.009935,18.011255,18.011733,18.013441,18.016912,18.021984,18.028231,18.035175,18.042389,18.049533,18.056359,18.062706,18.068481,18.073644,18.078198,18.082167,18.085597,18.08854,18.091051,18.093187,18.095001,18.096541,18.097851,18.098969,18.099928,18.100754,18.101473,18.102102,18.102658
Agent,554,18.127173,18.091406,18.083163,18.08111,18.08087,18.081254,18.081826,18.082386,18.082833,18.083117,18.08322,18.083143,18.0829,18.082513,18.082006,18.081406,18.080738,18.080027,18.079295,18.078559,18.077838,18.077143,18.076487,18.075878,18.075322,18.074824,18.074388,18.074015,18.073706,18.073461
Agent,555,18.127173,18.031793,18.035768,18.044504,18.050709,18.05498,18.058124,18.060595,18.062627,18.064344,18.06582,18.067102,18.068224,18.069214,18.070095,18.070884,18.071598,18.072249,18.07285,18.07341,18.073937,18.074438,18.074919,18.075385,18.075838,18.076283,18.076722,18.077157,18.077588,18.078018
Agent,556,18.0,18.04769,18.047861,18.048293,18.049802,18.051687,18.053678,18.055681,18.057652,18.059559,18.061379,18.063094,18.064689,18.066154,18.067483,18.068674,18.069727,18.070646,18.071437,18.072107,18.072664,18.073118,18.073478,18.073755,18.073959,18.0741,18.074188,18.074231,18.074239,18.07422
Agent,557,18.127173,18.127173,18.124701,18.121101,18.117446,18.114185,18.111434,18.109175,18.107341,18.105856,18.104648,18.103656,18.10283,18.102131,18.101527,18.100997,18.100524,18.100095,18.099701,18.099337,18.098997,18.098679,18.09838,18.098099,18.097834,18.097585,18.097351,18.09713,18.096923,18.096729
Agent,558,18.127173,18.127173,18.127104,18.126922,18.126619,18.126207,18.125707,18.125142,18.124536,18.123908,18.123275,18.122649,18.122041,18.121457,18.120903,18.120381,18.119893,18.119441,18.119022,18.118638,18.118286,18.117965,18.117672,18.117407,18.117167,18.116949,18.116753,18.116575,18.116414,18.116268
