,,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Agent,16,18.127173,18.127173,18.127173,18.126766,18.125867,18.124603,18.123131,18.121569,18.119988,18.118425,18.116894,18.115401,18.113945,18.112523,18.111133,18.109773,18.108441,18.107137,18.105858,18.104606,18.103379,18.102178,18.101003,18.099853,18.09873,18.097632,18.096561,18.095516,18.094497,18.093506
Agent,17,18.0,18.04769,18.070045,18.083986,18.09374,18.100795,18.105928,18.109646,18.112311,18.114186,18.115466,18.116298,18.116791,18.117031,18.11708,18.116991,18.116801,18.116541,18.116236,18.115904,18.115559,18.115212,18.114871,18.114543,18.11423,18.113935,18.11366,18.113405,18.113169,18.112951
Agent,18,18.0,18.111277,18.11997,18.122483,18.123591,18.123819,18.123418,18.12257,18.121418,18.120074,18.118625,18.117135,18.115651,18.114203,18.11281,18.111484,18.110231,18.109051,18.107944,18.106907,18.105937,18.105031,18.104183,18.103392,18.102651,18.10196,18.101313,18.100708,18.100142,18.099612
Agent,19,18.127173,18.127173,18.127173,18.127173,18.127173,18.127173,18.12717,18.127163,18.127152,18.127136,18.127112,18.127081,18.12704,18.126986,18.126919,18.126835,18.126732,18.126607,18.126459,18.126286,18.126086,18.125858,18.125602,18.125318,18.125006,18.124668,18.124304,18.123915,18.123504,18.123071
Agent,20,18.127173,18.015897,18.048932,18.06871,18.078265,18.083033,18.085729,18.087572,18.089081,18.090461,18.091782,18.093061,18.094295,18.095481,18.096612,18.097688,18.098707,18.09967,18.10058,18.101439,18.102249,18.103015,18.103737,18.104419,18.105064,18.105672,18.106248,18.106791,18.107304,18.107789
Agent,21,18.127173,18.127173,18.103328,18.087308,18.077923,18.071954,18.06761,18.064149,18.06132,18.059057,18.057339,18.05614,18.055421,18.05513,18.055211,18.055605,18.056257,18.057118,18.058145,18.0593,18.06055,18.06187,18.063236,18.064632,18.066042,18.067454,18.068859,18.070248,18.071615,18.072956
Agent,22,18.0,18.063587,18.084762,18.091285,18.092593,18.09207,18.091013,18.089948,18.089093,18.088531,18.088278,18.088319,18.088624,18.089155,18.08987,18.090731,18.091702,18.092748,18.093841,18.094955,18.09607,18.097166,18.09823,18.09925,18.100216,18.101122,18.101963,18.102734,18.103434,18.104063
Agent,23,18.127173,18.127173,18.122827,18.118786,18.115926,18.114086,18.11296,18.112307,18.111958,18.111807,18.111786,18.111848,18.111966,18.112119,18.112294,18.11248,18.112671,18.112862,18.113048,18.113226,18.113395,18.113552,18.113697,18.113828,18.113945,18.114047,18.114134,18.114205,18.114262,18.114303
Agent,24,18.127173,18.067561,18.044275,18.042722,18.048825,18.056295,18.062965,18.068319,18.072407,18.075438,18.07763,18.079178,18.080239,18.08094,18.08138,18.081636,18.08177,18.081826,18.08184,18.081838,18.081839,18.081855,18.081897,18.081969,18.082076,18.082217,18.082392,18.082601,18.08284,18.083107
Agent,25,18.0,18.09538,18.111774,18.115901,18.117704,18.118901,18.119844,18.120621,18.121259,18.121767,18.122152,18.122421,18.122581,18.122643,18.122617,18.122512,18.122338,18.122105,18.12182,18.121491,18.121123,18.120724,18.120298,18.119849,18.119382,18.1189,18.118406,18.117903,18.117393,18.116879
Agent,26,18.0,18.09538,18.109724,18.11055,18.109671,18.108768,18.107913,18.107034,18.106098,18.105101,18.104057,18.102978,18.101878,18.100766,18.099649,18.098532,18.097418,18.096309,18.095209,18.09412,18.093042,18.091979,18.090932,18.089904,18.088898,18.087916,18.086961,18.086035,18.085141,18.084282
Agent,27,18.127173,18.04769,18.031545,18.034475,18.042517,18.051312,18.059547,18.066875,18.073256,18.078744,18.083424,18.087384,18.090709,18.093478,18.095763,18.09763,18.099137,18.100335,18.101269,18.101979,18.102499,18.10286,18.103086,18.103201,18.103222,18.103168,18.103051,18.102884,18.102677,18.102439
Agent,28,18.127173,18.127173,18.127173,18.127173,18.126494,18.12488,18.122492,18.119643,18.116622,18.113635,18.110804,18.108186,18.105796,18.103625,18.101653,18.099854,18.098205,18.096683,18.095269,18.093948,18.092705,18.091532,18.09042,18.089361,18.088351,18.087386,18.086462,18.085577,18.084728,18.083915
Agent,29,18.127173,18.127173,18.119225,18.114576,18.111964,18.110126,18.108531,18.107022,18.105576,18.104213,18.102957,18.101826,18.10083,18.099974,18.099254,18.098664,18.098195,18.097836,18.097574,18.0974,18.097301,18.097266,18.097286,18.097352,18.097454,18.097586,18.097741,18.097914,18.098098,18.098291
Agent,30,18.127173,18.063587,18.058619,18.059832,18.061348,18.06291,18.064627,18.066509,18.068508,18.070571,18.07265,18.074711,18.076731,18.078695,18.080593,18.082419,18.084171,18.085848,18.087449,18.088975,18.090428,18.09181,18.093123,18.094369,18.09555,18.09667,18.097731,18.098736,18.099687,18.100587
Agent,31,18.127173,18.127173,18.127173,18.122516,18.116649,18.111284,18.106874,18.103399,18.10071,18.09865,18.097082,18.095898,18.095013,18.094359,18.093886,18.093556,18.093336,18.093205,18.093144,18.093139,18.093179,18.093256,18.093364,18.093496,18.093648,18.093817,18.094,18.094195,18.094399,18.09461
Agent,32,18.0,18.0,18.02608,18.042788,18.053979,18.061968,18.068013,18.072826,18.076808,18.080185,18.083084,18.085585,18.08774,18.089589,18.091167,18.092505,18.093629,18.094568,18.095345,18.095983,18.096502,18.096919,18.097251,18.097513,18.097716,18.097871,18.097987,18.098073,18.098135,18.098179
Agent,33,18.127173,18.04769,18.044792,18.054519,18.065102,18.074063,18.081018,18.086148,18.089781,18.092249,18.093844,18.094801,18.095308,18.095506,18.095502,18.095376,18.095182,18.094961,18.094739,18.094533,18.094353,18.094203,18.094083,18.093993,18.093928,18.093885,18.093858,18.093842,18.093832,18.093825
Agent,34,18.127173,18.127173,18.113264,18.1087,18.107616,18.107585,18.107804,18.108,18.108088,18.108055,18.107914,18.107685,18.107386,18.107034,18.106642,18.106218,18.105772,18.105309,18.104834,18.104352,18.103866,18.10338,18.102895,18.102415,18.10194,18.101473,18.101015,18.100568,18.100131,18.099706
