,,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Agent,0,21.0,20.25,20.179688,19.010742,29.255184,-64.719074,796.64876,-7097.995391,65259.611878,-597925.446231,5480420.428387,-50229952.827398,460377006.131186,-4219531800.130494,38673629078.23442,-354458657530.3209,3248749677067.8213,-29776038021033.082,272908819813112.1,-2501314106299601.0,2.2925504066370744e+16,-2.1012104612271504e+17,1.9258400555069489e+18,-1.7651063460006552e+19,1.6177877304933548e+20,-1.4827645636564206e+21,1.359010647561743e+22,-1.2455854324113341e+23,1.1416268682065965e+24,-1.0463448530287595e+25
Agent,1,18.0,20.25,20.671875,20.632324,20.488309,20.336076,20.199662,20.082675,19.983331,19.8989,19.826444,19.767312,19.688073,19.878348,17.670285,37.505081,-144.638862,1524.475391,-13773.862694,126441.048877,-1158682.644829,10619969.209875,-97335897.139352,892121063.278362,-8176631842.516865,74941970133.49916,-686871927126.8356,6295444910040.264,-57700169491211.875,528844205120035.0
Agent,2,21.0,19.5,19.171875,18.008057,28.201984,-64.408767,785.60929,-7003.875737,64390.939522,-589968.852149,5407490.855273,-49561528.945954,454250641.57132,-4163381319.530956,38158988364.607346,-349741777815.4457,3205517663617.2646,-29379800020512.074,269277146418187.88,-2468028425395559.0,2.2620428022144372e+16,-2.073249070553147e+17,1.9002123674855278e+18,-1.741617586053751e+19,1.5962593802425588e+20,-1.463033004154403e+21,1.3409259157617627e+22,-1.2290100814238081e+23,1.1264349226804823e+24,-1.0324208517184942e+25
Agent,3,21.0,21.0,20.838867,20.649319,20.474503,20.324278,20.19747,20.091424,19.992322,19.98932,19.234814,25.474208,-32.299503,496.707004,-4352.286979,40090.215836,-367242.721706,3366119.73946,-30851580.745254,282766780.540026,-2591665902.370408,23753613162.841843,-217710983713.79187,1995404747588.3413,-18288650569388.574,167622503683759.16,-1536324598393501.0,1.4081004756272366e+16,-1.2905781444461198e+17,1.1828644161064264e+18
Agent,4,21.0,21.0,20.842987,20.670373,20.77775,18.700411,36.961964,-130.973203,1407.800629,-12695.970002,116570.255548,-1068204.521623,9790711.00844,-89735418.798415,822459769.975719,-7538159337.017983,69090124512.63052,-633237515414.6332,5803864935863.162,-53194650304883.95,487549392058728.8,-4468577353818977.0,4.095622698399248e+16,-3.753795438565564e+17,3.4404976318016374e+18,-3.1533481640533787e+19,2.8901646528766198e+20,-2.6489468609772063e+21,2.427861494083724e+22,-2.225228267614226e+23
Agent,5,18.0,20.25,20.786133,20.909603,20.930852,20.924148,20.907915,20.887466,20.86489,20.841306,20.817388,20.793547,20.770066,20.746682,20.727026,20.678385,20.900733,18.644615,39.109662,-148.668642,1572.187941,-14200.32256,130360.596402,-1194595.915366,10949138.993462,-100352853.743108,919772639.573615,-8430069144.302861,77264820312.36662,-708161740773.5027
Agent,6,21.0,21.0,20.986816,20.968303,20.947897,20.927816,20.909401,20.893294,20.879663,20.868399,20.859258,20.851943,20.846153,20.841612,20.838077,20.835341,20.833235,20.831622,20.830391,20.829455,20.828745,20.828208,20.827803,20.827498,20.827268,20.827096,20.826968,20.826871,20.826799,20.826746
Agent,7,18.0,18.375,18.056763,23.044569,-27.204982,490.451483,-4833.287358,49925.541181,-513304.742747,5279892.965295,-54306988.49472,558583621.275648,-5745402927.7629,59095281168.12399,-607834173912.9406,6251977752141.953,-64305739113246.36,661427191019021.0,-6803217489630100.0,6.997560553849165e+16,-7.197455289264733e+17,7.403060286836937e+18,-7.614538667890082e+19,7.83205821352862e+20,-8.055791497750089e+21,8.285916024360476e+22,-8.5226143678009e+23,8.766074317997108e+24,-9.016489029346807e+25,9.274057173963036e+26
Agent,8,21.0,20.25,19.898438,19.703979,19.52528,19.981861,15.089743,59.524528,-347.936811,3386.546391,-30841.377507,282870.813273,-2592421.663388,23760737.979704,-217776087.142288,1996001644.064236,-18294121155.855694,167672643908.18585,-1536784152600.1614,14085216747204.299,-129096418958332.67,1183218241295578.5,-1.0844649432035782e+16,9.939537542540086e+16,-9.109967747571318e+17,8.349635182381019e+18,-7.652761196376462e+19,7.014049434440643e+20,-6.428645583775901e+21,5.89210048034074e+22
