,,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Agent,19,21.0,20.55,20.059219,19.648114,19.338265,19.108661,18.934304,18.796677,18.684014,18.5893,18.508388,18.438716,18.378559,18.326619,18.281829,18.24326,18.210089,18.181582,18.157089,18.13604,18.11794,18.10236,18.088935,18.07735,18.067341,18.058681,18.051178,18.044668,18.039013,18.034095
Agent,20,21.0,18.075,18.920625,19.00804,18.93964,18.849447,18.764444,18.688313,18.620223,18.558878,18.503245,18.452593,18.406403,18.364291,18.325952,18.291122,18.259562,18.231043,18.205341,18.18224,18.16153,18.143005,18.126471,18.111742,18.098645,18.087018,18.076709,18.067581,18.059508,18.052375
Agent,21,21.0,20.7,20.190059,19.824862,19.537814,19.303196,19.108983,18.947308,18.81208,18.698401,18.602343,18.520774,18.451197,18.391617,18.340426,18.296316,18.258215,18.225234,18.196632,18.17179,18.150183,18.131366,18.114963,18.100649,18.088149,18.077225,18.067672,18.059314,18.051997,18.04559
Agent,22,18.0,19.5,19.55625,19.465911,19.327307,19.176191,19.028974,18.89323,18.771951,18.665654,18.57357,18.494342,18.426416,18.368261,18.31847,18.275801,18.239181,18.207699,18.180585,18.157188,18.136963,18.11945,18.104263,18.091073,18.079603,18.069616,18.060912,18.05332,18.04669,18.040898
Agent,23,21.0,20.56875,20.234253,19.913579,19.634518,19.399099,19.201487,19.035045,18.894098,18.774112,18.671508,18.58344,18.507616,18.442166,18.385549,18.336479,18.293883,18.256853,18.224622,18.196536,18.172038,18.150651,18.131966,18.115631,18.101341,18.088835,18.077885,18.068294,18.05989,18.052525
Agent,24,21.0,20.7,20.371406,20.030285,19.717601,19.444755,19.212221,19.016562,18.853047,18.716817,18.603403,18.508918,18.430082,18.364175,18.308956,18.262593,18.223581,18.190687,18.162897,18.139375,18.11943,18.102489,18.088075,18.075791,18.065306,18.056342,18.048668,18.042087,18.036436,18.031576
Agent,25,18.0,20.25,20.130908,19.793206,19.490662,19.242431,19.040142,18.874351,18.737519,18.62389,18.529053,18.449579,18.382761,18.326435,18.278845,18.238557,18.20439,18.175365,18.15067,18.129627,18.111667,18.096317,18.083178,18.071914,18.062246,18.053934,18.046778,18.040611,18.035288,18.030688
Agent,26,18.0,20.25,20.23125,19.987995,19.749216,19.538158,19.353669,19.192187,19.050461,18.925785,18.815922,18.719002,18.633445,18.5579,18.491195,18.432308,18.380342,18.334503,18.294088,18.258474,18.227106,18.199491,18.175192,18.153819,18.135028,18.118513,18.104002,18.091257,18.080065,18.070239
Agent,27,21.0,20.7,20.329886,19.969115,19.6477,19.373329,19.144135,18.954698,18.798791,18.670541,18.564852,18.477483,18.404975,18.344548,18.293973,18.251465,18.215597,18.185221,18.159408,18.137408,18.118606,18.102499,18.088671,18.076777,18.066532,18.057693,18.050059,18.043458,18.037745,18.032797
Agent,28,21.0,19.2,19.010182,18.976934,18.922166,18.845325,18.760006,18.674995,18.594783,18.521374,18.455423,18.396876,18.345314,18.300149,18.260734,18.226425,18.19661,18.170728,18.148277,18.128807,18.111924,18.097285,18.084589,18.073575,18.064017,18.055721,18.048516,18.042257,18.036818,18.032089
Agent,29,21.0,20.525,20.20441,19.93469,19.701035,19.49726,19.318848,19.162177,19.024288,18.902738,18.795485,18.700794,18.617178,18.543346,18.478172,18.420661,18.369935,18.325217,18.285814,18.251113,18.220567,18.193691,18.170054,18.149274,18.131012,18.114967,18.100876,18.088502,18.077639,18.068105
Agent,30,21.0,19.2375,18.916882,18.900924,18.890553,18.842283,18.768537,18.685477,18.603373,18.527257,18.458992,18.398813,18.346231,18.300489,18.260778,18.226336,18.196472,18.170579,18.148128,18.128658,18.111771,18.097122,18.084412,18.073383,18.063811,18.0555,18.048284,18.042017,18.036573,18.031842
Agent,31,21.0,19.875,19.519219,19.331336,19.182582,19.047669,18.922786,18.80813,18.704205,18.611131,18.528615,18.456062,18.392691,18.337632,18.289994,18.24891,18.213566,18.183215,18.157187,18.134886,18.115789,18.09944,18.085443,18.073458,18.063193,18.054396,18.046854,18.040384,18.034829,18.030058
Agent,32,18.0,18.0,18.0,18.316406,18.474115,18.525208,18.520221,18.487248,18.441947,18.393049,18.34525,18.300889,18.260942,18.225632,18.194781,18.168019,18.144907,18.124996,18.107864,18.093129,18.080453,18.069544,18.060149,18.052052,18.045068,18.039039,18.033831,18.02933,18.025436,18.022067
Agent,33,21.0,20.442188,19.985029,19.623684,19.337944,19.109391,18.924707,18.774276,18.650933,18.549217,18.464897,18.394666,18.335917,18.286578,18.244993,18.20983,18.180009,18.154652,18.133041,18.114583,18.098789,18.085251,18.07363,18.063642,18.055045,18.04764,18.041254,18.035743,18.030983,18.026868
Agent,34,21.0,20.380078,19.995138,19.685447,19.430032,19.218005,19.041281,18.893312,18.768786,18.663444,18.573896,18.497441,18.431917,18.375578,18.327003,18.285023,18.248669,18.21713,18.189727,18.165886,18.145119,18.127011,18.111207,18.097403,18.085337,18.074785,18.065551,18.057467,18.050387,18.044185
Agent,35,21.0,19.575,19.220625,19.062981,18.949968,18.852714,18.766193,18.689052,18.620187,18.558472,18.502886,18.452592,18.406934,18.365411,18.327631,18.293281,18.262094,18.233837,18.208292,18.185256,18.164534,18.145937,18.129287,18.11441,18.101145,18.089337,18.078845,18.069535,18.061285,18.053984
Agent,36,21.0,20.5125,20.147116,19.821154,19.530629,19.279254,19.066879,18.890078,18.744016,18.623692,18.524548,18.442677,18.374846,18.318425,18.2713,18.231773,18.198486,18.170347,18.146476,18.126161,18.108823,18.093988,18.081266,18.070334,18.060924,18.052812,18.04581,18.039759,18.034525,18.029993
Agent,37,18.0,18.0,18.154207,18.277283,18.3482,18.380471,18.387479,18.378551,18.359916,18.33575,18.308867,18.281147,18.253823,18.227674,18.203163,18.180534,18.15988,18.141196,18.124412,18.109419,18.096085,18.084271,18.073833,18.064635,18.056545,18.049442,18.043213,18.037757,18.032982,18.028806
Agent,38,21.0,20.1375,19.723652,19.447368,19.237197,19.066136,18.921517,18.796898,18.688721,18.594724,18.513207,18.442714,18.381922,18.329607,18.284652,18.246047,18.212898,18.18442,18.159933,18.138856,18.120689,18.105008,18.091453,18.07972,18.06955,18.060722,18.053049,18.046374,18.04056,18.035491
Agent,39,21.0,20.325,19.900312,19.601681,19.372919,19.186445,19.028433,18.891789,18.772651,18.668636,18.578006,18.499289,18.431142,18.372308,18.321618,18.278002,18.240496,18.208248,18.180507,18.156626,18.136048,18.118294,18.102957,18.08969,18.078199,18.068234,18.05958,18.052057,18.04551,18.039806
Agent,40,21.0,20.60625,20.205037,19.854836,19.555864,19.303862,19.093122,18.917588,18.771567,18.650046,18.548772,18.464208,18.393443,18.334093,18.284208,18.242188,18.206723,18.176733,18.151326,18.129764,18.111433,18.095825,18.082513,18.071142,18.061413,18.053078,18.045925,18.039779,18.034491,18.029934
Agent,41,21.0,20.7,20.345625,19.992806,19.672534,19.398202,19.169952,18.982182,18.827915,18.700674,18.595078,18.50687,18.432749,18.370159,18.317106,18.272009,18.233596,18.200827,18.172839,18.14891,18.128432,18.110892,18.095853,18.082945,18.071853,18.062311,18.054092,18.047004,18.040883,18.035591
Agent,42,21.0,20.7,19.946927,19.576766,19.352747,19.187087,19.049857,18.930484,18.824789,18.730709,18.646895,18.572275,18.505906,18.446938,18.394598,18.348184,18.307062,18.270656,18.238452,18.209985,18.184839,18.162641,18.143056,18.125789,18.110572,18.097168,18.085368,18.074984,18.06585,18.057817
Agent,43,21.0,19.9125,19.686823,19.481884,19.290538,19.116995,18.963281,18.829318,18.713746,18.614618,18.529828,18.457359,18.39539,18.342331,18.296825,18.257722,18.224054,18.19501,18.169908,18.148175,18.129331,18.112966,18.098735,18.086347,18.07555,18.066132,18.057909,18.050725,18.044444,18.03895
Agent,44,21.0,20.7,20.314204,19.951742,19.635505,19.368056,19.145118,18.960352,18.807368,18.680499,18.574997,18.486984,18.413329,18.351508,18.299481,18.255593,18.218489,18.18706,18.160389,18.137717,18.118413,18.10195,18.087889,18.075861,18.065556,18.056715,18.04912,18.042585,18.036955,18.032099
Agent,45,21.0,20.552344,20.166869,19.83317,19.545863,19.300526,19.092697,18.917761,18.771162,18.648627,18.546319,18.460895,18.389511,18.329778,18.279711,18.237669,18.202297,18.172481,18.1473,18.125994,18.107934,18.0926,18.079557,18.068446,18.058964,18.05086,18.043923,18.037977,18.032872,18.028483
Agent,46,18.0,19.44375,19.428437,19.348312,19.247609,19.139308,19.030949,18.92682,18.829207,18.739179,18.657072,18.582789,18.515985,18.456179,18.402826,18.355363,18.313235,18.27591,18.24289,18.213717,18.187968,18.165261,18.145253,18.127633,18.112126,18.098483,18.086485,18.075938,18.066669,18.058525
Agent,47,21.0,20.7,20.058662,19.607251,19.301222,19.084615,18.922164,18.793812,18.688406,18.599611,18.52362,18.457972,18.400937,18.351217,18.307782,18.269788,18.236524,18.207386,18.181852,18.15947,18.139849,18.122644,18.107558,18.094329,18.082728,18.072554,18.063631,18.055806,18.048944,18.042925
Agent,48,21.0,20.475,20.019609,19.631901,19.321893,19.083088,18.900387,18.758493,18.645404,18.552812,18.475319,18.409485,18.353073,18.304539,18.26273,18.226722,18.195733,18.169084,18.146178,18.126492,18.109567,18.095007,18.08247,18.071663,18.062336,18.054275,18.047299,18.041254,18.036008,18.031451
Agent,49,18.0,20.3625,20.097712,19.775418,19.486123,19.238816,19.032088,18.861163,18.720471,18.604735,18.509364,18.430531,18.365117,18.310608,18.264991,18.226657,18.194314,18.166926,18.143656,18.123823,18.106876,18.092358,18.079896,18.069178,18.059945,18.05198,18.045101,18.039153,18.034006,18.029548
Agent,50,21.0,20.56875,20.203742,19.900777,19.64612,19.429295,19.243004,19.082007,18.942356,18.820943,18.715242,18.623149,18.54288,18.472906,18.411907,18.358736,18.312396,18.272015,18.236834,18.206188,18.179497,18.156254,18.136016,18.118397,18.10306,18.08971,18.078091,18.067978,18.059177,18.051518
Agent,51,21.0,20.325,19.922145,19.639269,19.418099,19.234114,19.076288,18.939058,18.819121,18.714156,18.622311,18.542009,18.471865,18.410646,18.35726,18.310736,18.270217,18.234944,18.204252,18.177555,18.15434,18.134158,18.116617,18.101372,18.088125,18.076615,18.066615,18.057927,18.050379,18.04382
Agent,52,21.0,19.715625,19.278633,19.039374,18.883422,18.76693,18.672115,18.591441,18.521325,18.45977,18.405478,18.357491,18.315049,18.27751,18.244323,18.215001,18.189113,18.166273,18.146137,18.128397,18.112776,18.099031,18.086941,18.076313,18.066972,18.058767,18.05156,18.045233,18.039679,18.034804
Agent,53,18.0,20.25,20.314844,20.095807,19.861622,19.647642,19.456368,19.28604,19.134591,19.000116,18.880887,18.775329,18.682002,18.59959,18.526897,18.462837,18.406433,18.356803,18.313162,18.274806,18.24111,18.211518,18.185539,18.162737,18.142727,18.125172,18.109771,18.096263,18.084415,18.074024
Agent,54,18.0,19.617188,19.758154,19.561293,19.320786,19.104672,18.92341,18.773919,18.650835,18.54919,18.464889,18.394664,18.335917,18.286578,18.244993,18.20983,18.180009,18.154652,18.133041,18.114583,18.098789,18.085251,18.07363,18.063642,18.055045,18.04764,18.041254,18.035743,18.030983,18.026868
Agent,55,18.0,20.3625,20.160703,19.881923,19.617169,19.381639,19.177935,19.003942,18.85609,18.730667,18.624286,18.533998,18.457295,18.392056,18.3365,18.289129,18.248686,18.214115,18.184526,18.159172,18.137421,18.118741,18.102681,18.088859,18.076953,18.066688,18.057828,18.050176,18.043562,18.03784
Agent,56,18.0,19.125,19.396094,19.387846,19.291474,19.172282,19.052668,18.940181,18.837107,18.743805,18.659909,18.584782,18.517696,18.457915,18.40473,18.357477,18.315543,18.278366,18.245436,18.216293,18.190521,18.167746,18.147634,18.129884,18.114229,18.100429,18.088271,18.077564,18.068139,18.059846
Agent,57,18.0,20.25,20.29043,20.042202,19.78283,19.550585,19.348156,19.172781,19.021024,18.889653,18.775817,18.677057,18.591268,18.51666,18.451705,18.395099,18.345725,18.302627,18.264982,18.23208,18.203309,18.178139,18.156111,18.136827,18.11994,18.105147,18.092188,18.080832,18.070879,18.062155
Agent,58,21.0,20.193164,19.723007,19.415743,19.191919,19.016116,18.871842,18.750685,18.647741,18.559726,18.484202,18.419246,18.363285,18.315009,18.273317,18.237279,18.206101,18.179109,18.155724,18.135452,18.117867,18.102607,18.089355,18.077843,18.067838,18.059137,18.051569,18.044982,18.039248,18.034254
Agent,59,21.0,20.7,19.8675,19.390418,19.105614,18.912235,18.766499,18.649382,18.552065,18.469955,18.400253,18.340976,18.290556,18.247686,18.21125,18.180287,18.153974,18.131607,18.112584,18.096395,18.082607,18.070854,18.060825,18.05226,18.044938,18.038672,18.033304,18.028702,18.024752,18.02136
Agent,60,18.0,20.025,20.101641,19.897077,19.669147,19.459,19.272451,19.108772,18.96583,18.84125,18.732759,18.638293,18.556031,18.484381,18.421962,18.367575,18.320181,18.278881,18.24289,18.211527,18.1842,18.160392,18.139652,18.121586,18.105852,18.092151,18.080221,18.069834,18.060792,18.05292
Agent,61,21.0,20.218359,19.708945,19.382892,19.149558,18.969448,18.824349,18.704608,18.604371,18.519701,18.447744,18.386331,18.333755,18.28864,18.249857,18.216469,18.187691,18.162859,18.141413,18.122874,18.106834,18.092945,18.08091,18.070473,18.061415,18.053548,18.046712,18.040766,18.035593,18.031088
Agent,62,21.0,20.221875,19.953809,19.704514,19.468554,19.256513,19.071928,18.913746,18.779129,18.66487,18.567945,18.48569,18.415825,18.356416,18.305837,18.262722,18.225923,18.194474,18.167566,18.144513,18.124743,18.107767,18.093176,18.080621,18.069808,18.060487,18.052444,18.045499,18.039496,18.034305
Agent,63,21.0,20.147917,19.746392,19.500946,19.318022,19.16592,19.033414,18.916031,18.81153,18.718432,18.635546,18.561827,18.496331,18.438199,18.386651,18.340979,18.300548,18.264784,18.23317,18.205245,18.180594,18.158846,18.139671,18.122773,18.10789,18.094788,18.083257,18.073114,18.064196,18.056355
Agent,64,18.0,19.060364,19.145722,19.062785,18.952917,18.843753,18.741984,18.649571,18.566921,18.493747,18.429413,18.373127,18.324047,18.28135,18.244262,18.21208,18.184169,18.159971,18.138992,18.120804,18.105031,18.09135,18.079479,18.069175,18.060228,18.052456,18.045702,18.039831,18.034724,18.030282
Agent,65,18.0,18.0,18.421875,18.568872,18.605454,18.588587,18.54562,18.491813,18.435675,18.381724,18.332135,18.287745,18.248654,18.214581,18.185069,18.159605,18.13768,18.11882,18.102599,18.088645,18.076635,18.06629,18.057373,18.04968,18.043038,18.037301,18.03234,18.028049,18.024335,18.021119
Agent,66,21.0,20.7,20.2425,19.827723,19.487037,19.215372,18.999879,18.828057,18.68979,18.577412,18.485238,18.40905,18.345686,18.29273,18.248307,18.210933,18.179417,18.152791,18.130262,18.111173,18.094978,18.081224,18.069528,18.059572,18.051088,18.043851,18.037671,18.032388,18.027868,18.023997
Agent,67,21.0,19.9125,19.508203,19.287926,19.136099,19.017233,18.916637,18.827432,18.746353,18.671884,18.603334,18.540359,18.482735,18.43025,18.382667,18.339714,18.301092,18.266483,18.235563,18.20801,18.183513,18.161773,18.142512,18.125472,18.110414,18.097121,18.085397,18.075064,18.065964,18.057953
Agent,68,21.0,3.065625,204.477188,-2108.671331,24433.309375,-280137.122737,3214807.515043,-36889683.158098,423309346.463994,-4857474519.213239,55739520338.74515,-639610995656.9496,7339536175393.082,-84221177612406.55,966438013102593.8,-1.1089876200352036e+16,1.2725632939903984e+17,-1.460266379853982e+18,1.6756556708824443e+19,-1.922814882337605e+20,2.2064300774824013e+21,-2.5318785139110555e+22,2.9053305947129364e+23,-3.3338668574330945e+24,3.8256122189044762e+25,-4.389890021192887e+26,5.037398799318838e+27,-5.780415122218366e+28,6.633026352745576e+29,-7.611397739775548e+30
Agent,69,18.0,18.274146,18.410705,18.477305,18.501777,18.499861,18.481543,18.453456,18.420076,18.384427,18.348518,18.31365,18.280627,18.249905,18.221702,18.196073,18.172968,18.152268,18.133817,18.117438,18.102946,18.090158,18.0789,18.069006,18.060325,18.052716,18.046054,18.040226,18.035131,18.030679
Agent,70,21.0,20.5875,20.187949,19.831484,19.529762,19.280296,19.075586,18.90745,18.768649,18.653303,18.556811,18.475624,18.406995,18.348776,18.299257,18.25706,18.22105,18.190286,18.163979,18.141461,18.12217,18.105625,18.091422,18.079215,18.068711,18.059661,18.051854,18.04511,18.039278,18.034228
Agent,71,21.0,20.475,19.930078,19.526151,19.247453,19.04715,18.893332,18.768432,18.66328,18.573034,18.494956,18.427285,18.368701,18.318098,18.274486,18.236966,18.204723,18.177028,18.153239,18.132793,18.115204,18.100057,18.086994,18.075714,18.065959,18.057511,18.050184,18.043823,18.038292,18.033479
Agent,72,18.0,18.962158,19.196855,19.181323,19.080702,18.958794,18.839478,18.730813,18.634694,18.550723,18.477747,18.414458,18.359608,18.312075,18.270879,18.23517,18.20421,18.177363,18.154078,18.13388,18.116357,18.10115,18.087953,18.076496,18.066548,18.057908,18.050403,18.043882,18.038214,18.033287
Agent,73,21.0,19.715625,19.090107,18.779031,18.617923,18.527742,18.470597,18.428557,18.393373,18.361453,18.331387,18.302744,18.275491,18.249728,18.225564,18.203078,18.182303,18.163231,18.14582,18.130002,18.11569,18.102789,18.091197,18.080809,18.071523,18.06324,18.055866,18.049312,18.043495,18.03834
Agent,74,18.0,19.18125,19.092656,18.961135,18.856646,18.768033,18.689849,18.620266,18.55818,18.502581,18.452552,18.407327,18.3663,18.329003,18.295074,18.264222,18.236204,18.210808,18.18784,18.167118,18.148468,18.131723,18.116724,18.103316,18.091356,18.080706,18.07124,18.062837,18.05539,18.048796
Agent,75,18.0,19.125,19.031836,18.91288,18.802175,18.699331,18.606006,18.523129,18.450612,18.387753,18.333578,18.287038,18.247122,18.212905,18.183568,18.158398,18.136784,18.118206,18.102219,18.088448,18.076575,18.066329,18.057479,18.049829,18.043214,18.037488,18.032531,18.028237,18.024517,18.021291
Agent,76,18.0,18.857812,18.888179,18.744787,18.606876,18.506622,18.437947,18.389457,18.35247,18.321715,18.29438,18.269124,18.245395,18.223022,18.201991,18.182335,18.164085,18.14725,18.13181,18.117725,18.104935,18.093369,18.082946,18.073583,18.065194,18.057698,18.051012,18.045061,18.039772,18.035079
Agent,77,18.0,19.059375,19.327983,19.307882,19.190329,19.047753,18.90782,18.780451,18.668349,18.571306,18.488017,18.416855,18.356194,18.304538,18.260561,18.223116,18.191216,18.164022,18.140819,18.121005,18.104068,18.089577,18.077165,18.066525,18.057394,18.049552,18.042809,18.037008,18.032012,18.027706
Agent,78,21.0,20.603906,20.26485,19.968667,19.710881,19.487425,19.294076,19.126809,18.981999,18.856492,18.747579,18.652946,18.570627,18.498942,18.436457,18.381947,18.334358,18.292783,18.256443,18.224662,18.196857,18.172521,18.151214,18.132554,18.116209,18.101888,18.089338,18.078339,18.068698,18.060246
Agent,79,21.0,20.7,17.471602,36.876052,-99.92,846.530725,-5716.517074,39781.449324,-275641.501451,1911076.451231,-13248688.718729,91848754.355136,-636755712.924016,4414408746.567152,-30603579126.96252,212164100390.7936,-1470860819013.2495,10196972744997.893,-70692108876963.47,490084104611888.56,-3397584729169458.0,2.3554287689105416e+16,-1.6329378448694685e+17,1.1320597083648083e+18,-7.848181039649175e+18,5.4408742909927875e+19,-3.771971225030453e+20,2.614978064465007e+21,-1.8128744546766649e+22,1.2568035782325372e+23
Agent,80,18.0,20.625,19.961821,19.511551,19.198249,18.970271,18.799216,18.667377,18.563258,18.47926,18.410268,18.352773,18.304313,18.263113,18.227861,18.197556,18.171416,18.148817,18.129246,18.112278,18.097558,18.084779,18.073684,18.064048,18.055678,18.048408,18.042092,18.036604,18.031837,18.027694
Agent,81,21.0,20.430469,20.064787,19.763803,19.50662,19.288757,19.105337,18.950871,18.820301,18.709403,18.614778,18.533714,18.464031,18.403963,18.352058,18.307115,18.268134,18.23427,18.204813,18.179158,18.156792,18.137275,18.120229,18.105332,18.092305,18.080906,18.070927,18.062188,18.054533,18.047825
Agent,82,21.0,20.7,19.347187,18.667679,18.434695,18.371771,18.357751,18.349297,18.334277,18.311887,18.284634,18.255322,18.226121,18.198431,18.173023,18.150221,18.130062,18.112422,18.097089,18.083819,18.072365,18.062493,18.05399,18.046666,18.040356,18.034917,18.030226,18.026177,18.022681,18.019659
Agent,83,21.0,18.825,18.323254,18.262197,18.289729,18.31747,18.329478,18.327201,18.314928,18.296449,18.274565,18.251222,18.227725,18.20492,18.18333,18.163249,18.144819,18.128073,18.112978,18.099456,18.087404,18.076705,18.06724,18.058888,18.051535,18.045073,18.039403,18.034434,18.030083,18.026277
Agent,84,21.0,20.167081,19.671435,19.326241,19.074646,18.885668,18.739881,18.624656,18.531633,18.455184,18.391447,18.337707,18.292006,18.252895,18.219268,18.19026,18.165179,18.143457,18.124625,18.108286,18.094103,18.081788,18.071093,18.061802,18.053732,18.046722,18.040631,18.035339,18.030741,18.026745
Agent,85,18.0,19.05,19.125742,19.045073,18.94395,18.849381,18.764802,18.68916,18.620997,18.55917,18.502871,18.451529,18.404721,18.362108,18.323398,18.288325,18.256633,18.228074,18.202408,18.179398,18.158819,18.140452,18.124092,18.109545,18.09663,18.085181,18.075044,18.066079,18.058157,18.051165
Agent,86,21.0,19.25625,18.620801,18.446057,18.408756,18.402647,18.394179,18.375843,18.348994,18.317134,18.283503,18.25043,18.219351,18.191011,18.165689,18.143372,18.123883,18.106967,18.092341,18.079723,18.068851,18.059488,18.051423,18.044475,18.038485,18.033318,18.028858,18.025006,18.021676,18.018797
