,,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Agent,87,21.0,20.325,19.827576,19.45873,19.181617,18.97046,18.807175,18.678965,18.57672,18.493919,18.425871,18.369186,18.321394,18.280681,18.245696,18.215424,18.189087,18.166078,18.145916,18.128211,18.112642,18.098941,18.086878,18.076257,18.066908,18.05868,18.051443,18.045081,18.039491,18.034582
Agent,88,21.0,19.95,19.480391,19.196068,18.995191,18.839551,18.712543,18.60621,18.516193,18.43968,18.374584,18.319213,18.272137,18.232129,18.198132,18.169242,18.144681,18.123791,18.10601,18.090864,18.07795,18.06693,18.057515,18.049465,18.042575,18.036671,18.031608,18.027263,18.02353,18.02032
Agent,89,21.0,19.725,19.252871,19.023685,18.881449,18.77727,18.693309,18.621904,18.55926,18.503289,18.452751,18.406865,18.365107,18.327097,18.292538,18.261177,18.232787,18.207152,18.184065,18.163325,18.14474,18.128122,18.113295,18.10009,18.088351,18.077931,18.068694,18.060517,18.053285,18.046896
Agent,90,21.0,20.204883,19.731269,19.413513,19.185908,19.012629,18.873983,18.759113,18.6618,18.578238,18.505905,18.442988,18.388101,18.340132,18.29816,18.261408,18.22921,18.200992,18.176257,18.154571,18.135556,18.118882,18.104261,18.091438,18.080193,18.070331,18.061682,18.054097,18.047445,18.041611
Agent,91,21.0,20.55,20.059219,19.648114,19.338265,19.108661,18.934304,18.796677,18.684014,18.5893,18.508388,18.438716,18.378559,18.326619,18.281829,18.24326,18.210089,18.181582,18.157089,18.13604,18.11794,18.10236,18.088935,18.07735,18.067341,18.058681,18.051178,18.044668,18.039013,18.034095
Agent,92,21.0,20.391211,19.964759,19.628908,19.358442,19.13837,18.957773,18.808489,18.68435,18.580626,18.493628,18.420433,18.358694,18.306506,18.262307,18.224808,18.192942,18.165821,18.142701,18.122964,18.106089,18.09164,18.07925,18.068611,18.059462,18.051585,18.044792,18.038928,18.03386,18.029474
Agent,93,21.0,19.677805,19.034862,18.722292,18.56737,18.485317,18.43537,18.398615,18.366802,18.336731,18.307478,18.279044,18.251733,18.225874,18.201722,18.179432,18.159065,18.140609,18.124001,18.10914,18.095903,18.084159,18.073771,18.064607,18.056541,18.049452,18.043233,18.037782,18.03301,18.028835
Agent,94,21.0,20.539817,20.125434,19.769909,19.472338,19.226351,19.024098,18.857998,18.721397,18.608726,18.515437,18.437868,18.373088,18.318755,18.272996,18.234311,18.20149,18.173556,18.149713,18.12931,18.111811,18.096773,18.083829,18.072669,18.063035,18.054709,18.047507,18.041271,18.035868,18.031183
Agent,95,21.0,19.879688,19.452741,19.168528,18.955425,18.790663,18.660795,18.556704,18.472039,18.402305,18.344259,18.295523,18.254318,18.219283,18.189362,18.163719,18.141682,18.122703,18.10633,18.092186,18.079956,18.069373,18.060207,18.052266,18.045383,18.039415,18.034238,18.029748,18.025851,18.022469
Agent,96,21.0,20.551465,20.188838,19.88739,19.63246,19.414826,19.228062,19.067286,18.928575,18.808686,18.704902,18.614929,18.536823,18.468935,18.409862,18.358408,18.313548,18.274407,18.24023,18.210369,18.184265,18.161434,18.141458,18.123973,18.108664,18.095257,18.083512,18.073221,18.064203,18.056299
Agent,97,21.0,20.636458,20.33144,20.063001,19.824531,19.612295,19.423447,19.25558,19.10657,18.974493,18.857595,18.75427,18.663053,18.582611,18.511737,18.449343,18.394451,18.346189,18.303776,18.266519,18.233803,18.205082,18.179875,18.157756,18.13835,18.121327,18.106396,18.0933,18.081816,18.071744
Agent,98,21.0,20.562891,20.129489,19.772421,19.490633,19.267493,19.087561,18.939506,18.815532,18.710308,18.620112,18.542256,18.47472,18.415935,18.364643,18.319812,18.280579,18.246212,18.216088,18.189669,18.166491,18.14615,18.128295,18.112621,18.09886,18.086777,18.076168,18.066853,18.058674,18.051493
Agent,99,21.0,20.460937,19.035368,25.974359,-24.392022,322.878626,-2086.25326,14614.046831,-101164.571953,701487.818921,-4863026.302406,33713837.697064,-233726307.962499,1620344342.472367,-11233290512.557682,77876544078.32787,-539891325509.5713,3742881080556.4087,-25948108666769.22,179889322929451.44,-1247110874999120.5,8645791252164669.0,-5.993830049478035e+16,4.1553164556258605e+17,-2.8807381430340526e+18,1.9971167869767844e+19,-1.3845324575817679e+20,9.598487873106511e+20,-6.654301886940896e+21,4.613198890067903e+22
