,,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Agent,0,21.0,20.7,20.397773,20.113867,19.855518,19.624414,19.419678,19.239322,19.080976,18.942242,18.820855,18.714748,18.622068,18.54117,18.470598,18.409069,18.355456,18.308764,18.268122,18.232763,18.202015,18.175288,18.152065,18.131895,18.114383,18.099182,18.085992,18.074549,18.064623,18.056016
Agent,1,18.0,20.25,19.894922,19.525408,19.269483,19.083689,18.938439,18.818699,18.716792,18.628516,18.551338,18.483551,18.423892,18.371351,18.325083,18.28436,18.248544,18.21707,18.189437,18.1652,18.143962,18.12537,18.109109,18.094901,18.082497,18.071677,18.062247,18.054034,18.046887,18.04067
Agent,2,21.0,20.7,20.0175,19.662703,19.443244,19.271448,19.121295,18.98628,18.864901,18.756542,18.660496,18.575856,18.501586,18.436617,18.379905,18.330474,18.287431,18.249976,18.217397,18.189066,18.164433,18.143017,18.124398,18.108209,18.094135,18.081897,18.071255,18.062001,18.053953,18.046953
Agent,3,21.0,20.7,20.381953,20.083327,19.814914,19.577992,19.370589,19.18976,19.03243,18.895703,18.776965,18.673898,18.58447,18.506905,18.439651,18.381357,18.330844,18.287082,18.249174,18.216341,18.187902,18.163266,18.14192,18.123421,18.107382,18.093471,18.0814,18.07092,18.061817,18.053906
Agent,4,21.0,18.825,18.763008,18.890984,18.953359,18.948158,18.900442,18.830175,18.750367,18.668968,18.590595,18.517733,18.451532,18.392321,18.339949,18.293996,18.253909,18.219088,18.188933,18.162879,18.140401,18.12103,18.104347,18.089985,18.077623,18.066982,18.057821,18.049932,18.043136,18.03728
Agent,5,18.0,20.25,20.158594,19.871818,19.598299,19.355206,19.142929,18.9597,18.805285,18.655359,18.721679,16.854681,34.510058,-142.816347,1629.070287,-16083.598835,160974.852836,-1608932.75328,16083372.453705,-160772000.578814,1607105195.273018,-16064904008.989262,160587586358.9165,-1605261559174.9788,16046474899724.412,-160403365565121.28,1603420056145469.2,-1.6028066913629798e+16,1.602193561214198e+17,-1.601580665609345e+18
Agent,6,21.0,18.45,18.376875,18.458609,18.538134,18.591614,18.613247,18.607226,18.581432,18.543533,18.499514,18.453531,18.408237,18.365194,18.325228,18.288691,18.255643,18.225973,18.199476,18.175903,18.15499,18.136474,18.120106,18.105652,18.092902,18.081662,18.071759,18.063039,18.055363,18.048609
Agent,7,18.0,18.375,18.562976,18.64364,18.66156,18.643584,18.606123,18.559172,18.508749,18.458401,18.410146,18.365058,18.32363,18.286006,18.252121,18.221794,18.194779,18.170803,18.149588,18.130862,18.114367,18.099861,18.087123,18.075954,18.066172,18.057612,18.050131,18.043596,18.037894,18.032922
Agent,8,21.0,19.95,19.624922,19.433644,19.259715,19.093601,18.941316,18.806937,18.691236,18.592937,18.509874,18.439644,18.380459,18.326334,18.316664,17.940882,21.289653,-12.538618,325.307164,-3052.126609,30709.056758,-306773.833491,3066763.898573,-30655708.605694,306440015.93693,-3063227719.445431,30620559465.478645,-306088460005.3358,3059713703823.4185,-30585432552843.9
